"cover_class","PlotVisit","PlotID","Date","Latitude","Longitude","GDMforb","GDMgrass","GDMshrub","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_dur_14","ndvi_dur_15","ndvi_ti_14","ndvi_ti_15","precip_14","precip_15","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","gsri_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name","Biomass","Gforb","Ggrass","Gshrub"
"3","1034.2015-07-28",1034,2015-07-28,46.50418,-113.74872,1.765,4.659,12.734,5661,45,6.18259831950442,1648.29437702924,3,3,606468.92647645,206.087991383223,85.4116686267515,275.594245054245,21.9656856227294,37.1501406314726,174.996944558033,125.610327063479,21.9124808572208,2015,275.594245054245,37.1501406314726,125.610327063479,1.32203523483956,-0.0406520757571648,0.449132283353635,0.845550299901236,-0.245262307885547,0.444196500940555,-0.515905574266099,0.716279993866028,"Grass/Shrub/Open Woodland",27.1760418969596,3.38666666666667,6.97333333333333,16.8160418969596
"12","1035.2015-07-28",1035,2015-07-28,46.5065,-113.75257,0,6.013,49.781,6116,37.019651843853,5.11834564533272,1713.5376975074,12,12,616049.525380015,202.314555030884,24.2816844314691,271.431856013166,20.9638643953903,23.6463805000872,173.417372553776,124.435258262547,27.9991744365801,2015,271.431856013166,23.6463805000872,124.435258262547,0.914463795974444,-0.661318697060645,0.645510001845543,1.01921632672201,-0.382799872624032,-0.648305821076767,-0.563898217798471,1.38619061073624,"Rx Dry Forest Burn 0-5",78.6740879258336,1.89333333333333,9,67.7807545925003
"2","1036.2015-07-17",1036,2015-07-17,46.55299,-113.8561,3.963,12.793,33.925,6392,54.1717321894217,5.01799706790144,1769.57829134562,2,2,587975.022970534,177.910313282376,194.348795551885,186.567746291243,22.7099764157343,25.4459599822558,172.628567332492,123.412866438766,27.0489331838015,2015,186.567746291243,25.4459599822558,123.412866438766,1.79045290436802,-0.719841465213761,0.814188172733025,0.510314186312985,-1.27230738407277,-0.502713427269769,-0.605655165400332,1.28160563442281,"Dry Forest (Burn >15)",132.658705590059,11.9866666666667,18.4266666666667,102.245372256725
"2","1037.2015-07-17",1037,2015-07-17,46.55295,-113.8577,0.184,11.805,12.727,6437,43.6886568551052,6.30927460350158,1710.36396045513,2,2,598995.671866852,193.999884511958,196.147046721443,187.331132402043,20.1782645150905,24.7050117351245,171.582411970205,123.009861639652,21.538526500244,2015,187.331132402043,24.7050117351245,123.009861639652,1.25506246598874,0.0332248738581986,0.635957280787662,0.710083775466547,-0.685860379810565,-0.562658781201534,-0.622114853250438,0.675122016928739,"Dry Forest (Burn >15)",103.358000767379,8.06666666666667,16.56,78.7313341007126
"1","1038.2015-07-17",1038,2015-07-17,46.55197,-113.85443,0.323,0,64.306,6578,27.4143426233572,6.03795426594406,1734.9507100638,1,1,625593.028517228,224.461782615171,197.922348681392,191.031890685673,21.9822195693012,26.593117288131,173.328593213938,123.733987369113,26.1855009984237,2015,191.031890685673,26.593117288131,123.733987369113,0.423902529330158,-0.125007735079157,0.709961634917651,1.19220992435342,0.42444197889516,-0.409904312756923,-0.592539812215303,1.18657499415968,"Mesic Forest (Burn >15)",244.742474815064,1.36,0,243.382474815064
"2","1039.2015-07-17",1039,2015-07-17,46.5524,-113.85568,10.068,12.363,5.603,6392,39.2396908307364,4.28098333635952,1763.17897247528,2,2,633714.476395885,222.538259449766,194.445091930425,188.802561887374,20.9426294095169,26.5605879199869,172.763353295826,123.492955614374,25.3516087804893,2015,188.802561887374,26.5605879199869,123.492955614374,1.02784537614069,-1.14966403809705,0.794926681588059,1.33942614740118,0.354331695539276,-0.412536054574416,-0.602384130331821,1.09479556698199,"Dry Forest (Burn >15)",128.794516571539,21.3866666666667,17.6266666666667,89.7811832382057
"2","1040.2015-07-17",1040,2015-07-17,46.55205,-113.85761,0.922,2.02,6.254,6865,43.8981618047752,5.39157996005,1696.85260929068,2,2,582435.795461625,182.519575021985,196.106750447152,186.108317796275,20.3343966225851,25.1288207069186,171.641411911467,123.089950250514,26.1965140910645,2015,186.108317796275,25.1288207069186,123.089950250514,1.26576227909409,-0.501969866603878,0.595289082174058,0.409905470447575,-1.10430491213093,-0.528371124928624,-0.618843841247494,1.18778711163995,"Dry Forest (Burn >15)",39.0179657991415,14.9466666666667,2.73333333333333,21.3379657991415
"2","1041.2015-08-13",1041,2015-08-13,46.16954,-113.95236,0,71,73.539,5092,15.3226154675273,4.99725060372813,1602.10738459958,2,2,579924.770422043,249.087872465756,229.451020839594,265.241074848724,18.4905268311488,22.7723613276505,136.345383459138,122.833167243193,22.1950973697335,2015,265.241074848724,22.7723613276505,122.833167243193,-0.193644793021926,-0.731940695156939,0.310112746474355,0.364388509946346,1.32203560730796,-0.719017087130397,-0.629331478503949,0.747385190762605,"Dry Forest (Burn >15)",209.694651485216,0,100.24,109.454651485216
"6","1042.2015-08-13",1042,2015-08-13,46.17253,-113.95476,0,24.027,30.916,5918,43.0272116160075,10.5904256445491,1600.91318750317,6,6,588661.576250244,209.069984385851,282.573242069637,255.319379246194,18.9017377393478,26.089784050431,136.618837993123,123.127333856829,21.4401878921973,2015,255.319379246194,26.089784050431,123.127333856829,1.22128120951287,2.52996988227916,0.306518298805177,0.522759230875245,-0.136571974366469,-0.450625765566028,-0.617317004614257,0.664298722356771,"Montane Riparian",128.620285129872,0.08,33.1733333333333,95.366951796539
"3","1043.2015-08-13",1043,2015-08-13,46.17142,-113.95269,0.21,0.253,0,5685,25,4.25740156854216,1567.91963788698,3,3,604238.93863682,250.088463623666,268.185052486002,286.621615674869,20.6065130185065,25.0090743359207,136.568013337923,123.082229906264,29.7355536098878,2015,286.621615674869,25.0090743359207,123.082229906264,0.300597495807641,-1.16341680237078,0.207210079188322,0.805127657030446,1.35850604388301,-0.538059033118309,-0.619159158724457,1.57729910469029,"Grass/Shrub/Open Woodland",8.80950170710995,2.97333333333333,0.653333333333333,5.18283504044329
"3","1044.2015-08-13",1044,2015-08-13,46.17376,-113.95651,0.053,12.549,169.782,5229,27.2945669041324,4.28027805816485,1656.95099210629,3,3,575916.259254131,249.500650616645,221.225692134044,283.486683024409,27.548272574541,30.7058229880557,136.706733325823,123.220578410989,26.6956290689109,2015,283.486683024409,30.7058229880557,123.220578410989,0.417785357338365,-1.15007535266998,0.475188074294918,0.291726851212364,1.33708091252833,-0.077171763953817,-0.613508672161243,1.24272045407599,"Grass/Shrub/Open Woodland",400.000511571279,0.0933333333333333,17.36,382.547178237946
"2","1045.2015-08-13",1045,2015-08-13,46.17096,-113.95475,0,20.129,51.037,5681,35,5.47451743294297,1587.57593357283,2,2,523072.177238446,201.244900324516,325.683574105059,233.123600670852,18.2217414537244,22.619945356061,136.43468709912,122.918440434919,11.4321271596859,2015,233.123600670852,22.619945356061,122.918440434919,0.8113163653236,-0.453601164011717,0.266374120388233,-0.666169607769941,-0.421787598847021,-0.731348082442361,-0.625848715715811,-0.43720343995465,"Dry Forest (Burn >15)",98.3108619633663,4.32,29,64.9908619633663
"2","1046.2015-08-04",1046,2015-08-04,46.43477,-113.8822,0,0,4.948,6008,43.4578356100297,7.23820017210643,1996.04928650678,2,2,618525.261886149,228.401486445178,139.956164194105,292.790598184359,34.9724323518325,45.0394403754942,172.254258970299,134.382626834543,3.38213400695559,2015,292.790598184359,45.0394403754942,134.382626834543,1.24327398945422,0.574969431424961,1.49584963644149,1.06409361746376,0.568039808558897,1.08246896768868,-0.15762369703661,-1.32319775007306,"Dry Forest (Burn >15)",31.1401994244543,21.7066666666667,0,9.43353275778761
"2","1047.2015-08-04",1047,2015-08-04,46.43317,-113.88142,0,1.179,0.34,6588,35,5.76567539430748,1971.07874833489,2,2,639660.171951389,246.088463623666,192.842527372318,261.820518022992,33.8377009728157,48.1248931205959,173.106196113372,134.901881660411,15.5198841373999,2015,261.820518022992,48.1248931205959,134.901881660411,0.8113163653236,-0.283799356103296,1.42069010624326,1.44720284635328,1.21271048578039,1.33209309131805,-0.136416077754556,0.0127012189298133,"Dry Forest (Burn >15)",35.4872365001335,0,1.62666666666667,33.8605698334669
"1","1048.2015-08-04",1048,2015-08-04,46.43445,-113.87841,0,0,27.749,6730,45,6.95961582673454,1969.59851355482,1,1,637595.839354635,234.961060718046,222.61435317784,-126.493385518703,24.084632266345,37.2470868556536,175.025313817024,135.831042214941,8.6565708694895,2015,NA,37.2470868556536,135.831042214941,1.32203523483956,0.412500490931494,1.41623470564728,1.40978301031552,0.807129006565983,0.452039795993051,-0.0984669200180058,-0.742685324705484,"Mesic Forest (Burn >15)",59.8459024928462,6.94666666666667,0,52.8992358261795
"1","1049.2015-08-04",1049,2015-08-04,46.43217,-113.87627,0,2.527,37.205,6377,45,6.63905352612582,1931.22538476126,1,1,634431.171107223,217.636746190823,190.418921667658,296.562148887047,32.1232520984846,40.1734332958275,177.299866100679,137.123571269946,13.7250908970224,2015,296.562148887047,40.1734332958275,137.123571269946,1.32203523483956,0.225550225393348,1.30073433827408,1.35241756100845,0.175676980255553,0.688791652499046,-0.0456769164515077,-0.184836414785322,"Mesic Forest (Burn >15)",157.31285270253,82.7333333333333,3.65333333333333,70.9261860358637
"12","1051.2015-08-24",1051,2015-08-24,46.73847,-113.74313,0,31.945,20.815,7652,45,5.07361337633842,1505.18562334532,12,12,418420.444331509,192.722019619426,264.39984870238,237.751764692306,33.9781596463857,40.1545949763752,182.521302221291,107.04816633846,33.4309482732897,2015,237.751764692306,40.1545949763752,107.04816633846,1.32203523483956,-0.687406323555493,0.0183851917172046,-2.56317529987684,-0.732437136107202,0.687267565315598,-1.27402898130385,1.98401977926696,"Rx Dry Forest Burn 0-5",108.036591323033,18.2933333333333,42.8533333333333,46.8899246563665
"12","1052.2015-08-24",1052,2015-08-24,46.73826,-113.74399,0.022,11.272,116.302,7486,25.360046575937,5.07722398246556,1539.42182757185,12,12,419533.856533649,196.941113692487,276.17175472472,238.259504009912,34.2472441009442,41.3141327661634,182.51523339548,107.056717624801,37.1175721288018,2015,238.259504009912,41.3141327661634,107.056717624801,0.318985753831203,-0.685300636851406,0.121433712647103,-2.54299264999183,-0.578655842339867,0.781078305101042,-1.27367972614807,2.38977512558334,"Rx Dry Forest Burn 0-5",200.161025874137,1.77333333333333,15.36,183.027692540803
"12","1053.2015-08-24",1053,2015-08-24,46.73917,-113.74344,0.572,43.473,349.871,7652,27.2417323289084,4.83782956710155,1524.94127681752,12,12,517798.947345324,239.932543370822,288.559888733457,249.828327313438,37.2604090555763,43.189766149789,182.426003404892,107.023183623738,36.5005316991773,2015,249.828327313438,43.189766149789,107.023183623738,0.415086995885388,-0.824914214105088,0.0778482927328243,-0.761756626208875,0.988334028555713,0.932823730591945,-1.27504933561942,2.32186273120137,"Rx Dry Forest Burn 0-5",556.333742001936,5.65333333333333,58.12,492.560408668603
"12","1055.2015-08-24",1055,2015-08-24,46.73906,-113.74414,0.343,10.359,107.237,7652,44.9634892690575,4.21290307017421,1565.48145787403,12,12,543509.659130029,241.932662288289,285.902821639342,252.131967340919,38.9118935101348,45.9909039395772,182.422130310917,107.03209509918,28.4216644468206,2015,252.131967340919,45.9909039395772,107.03209509918,1.32017056291634,-1.18936809505285,0.199871332099614,-0.29570255095454,1.06123614201665,1.15944576103823,-1.27468536947215,1.43269049440732,"Rx Dry Forest Burn 0-5",196.870407584285,2.16,13.9733333333333,180.737074250952
"1","1057.2015-07-27",1057,2015-07-27,46.41428,-113.6487,0,0,19.282,6621,44.1421608259328,4.43280142032621,2124.32514352007,1,1,424070.227721304,172.823072752667,209.297794618658,170.623668698396,29.9344591356588,34.7064345718027,178.081017454352,129.637563571161,30.9113019708246,2015,170.623668698396,34.7064345718027,129.637563571161,1.27822376951895,-1.06112452157508,1.88195077220907,-2.46076255474683,-1.45773165213056,0.246491971347194,-0.351423523529625,1.70670373127283,"Mesic Forest (Burn >15)",38.6258705018346,1.86666666666667,0,36.7592038351679
"1","1059.2015-07-27",1059,2015-07-27,46.41322,-113.65273,0,0,15.475,6413,45,5.39869427435144,2175.16823457877,1,1,457851.911577447,134.511351164445,163.686829274512,174.358591331899,25.1222174740224,49.1714807603771,177.907168017114,129.658160101456,27.6564519520221,2015,174.358591331899,49.1714807603771,129.658160101456,1.32203523483956,-0.497820835525522,2.03498483224787,-1.84840722355469,-2.8541513598373,1.4167657614137,-0.350582311563459,1.34847006048149,"Mesic Forest (Burn >15)",28.9257753918899,4.02666666666667,0,24.8991087252232
"3","106.2014-08-22",106,2014-08-22,46.69669,-113.75302,0.068,0.957,6.215,7579,45,5.06545423047788,1660.90941300905,3,3,546789.566785297,229.019118032714,197.013089730825,270.063494828423,26.4385255221976,37.6297595112082,184.156258053383,111.394745425381,17.5694050496865,2014,197.013089730825,26.4385255221976,184.156258053383,1.32203523483956,-0.692164694961914,0.487102637502571,-0.236248174817636,0.590551794060534,-0.422411337585837,1.87525143206445,0.238274561950457,"Grass/Shrub/Open Woodland",76.530520007619,1.8,1.32,73.410520007619
"1","1061.2015-07-29",1061,2015-07-29,46.44749,-113.68022,0,1.239,31.947,6320,25,5.80703761429173,2361.02875518216,1,1,596327.256032381,230.450300711512,149.182365143683,313.452369934052,50.0528345746137,45.425592434682,200.342332343969,145.560700259993,16.50041278171,2015,313.452369934052,45.425592434682,145.560700259993,0.300597495807641,-0.25967712465369,2.59441167818884,0.661713816496038,0.642716813411094,1.11371004552254,0.298915777810122,0.120619670943924,"Mesic Forest (Burn >15)",68.6365482917765,0.573333333333333,7.16,60.9032149584432
"1","1063.2015-07-29",1063,2015-07-29,46.4474,-113.67847,0,0.03,37.525,6312,25,6.22296694724444,2305.30366428514,1,1,567868.941302576,227,145.013993067578,32.0213042709112,46.3262863274824,53.7482973238508,200.086643462335,145.364554506097,21.1183976922218,2015,NA,53.7482973238508,145.364554506097,0.300597495807641,-0.0171093021338264,2.42668314854149,0.145854369828137,0.516957183946897,1.78704653316859,0.290904712211542,0.628882010712298,"Mesic Forest (Burn >15)",120.430358401951,48.8533333333333,0.04,71.5370250686173
"1","1065.2015-07-29",1065,2015-07-29,46.44672,-113.67832,0,0.918,18.069,6320,25,4.60675634228066,2311.42206197736,1,1,589657.101762174,234.402196520557,145.859474699656,-165.872851786814,46.7565675888733,52.886507130634,200.161985967747,145.454532670248,20.6066932048007,2015,NA,52.886507130634,145.454532670248,0.300597495807641,-0.959674916336728,2.44509908707465,0.540804967054769,0.786759027171846,1.71732463511793,0.29457963741964,0.572563047985808,"Mesic Forest (Burn >15)",47.940064293149,12.2266666666667,1.26666666666667,34.4467309598157
"2","1071.2015-08-26",1071,2015-08-26,46.46227,-113.76657,0,6.051,16.765,5940,25,4.1131503796405,1623.3812303042,2,2,594020.462930095,253.275381343421,222.078666601752,270.447403672562,18,35.6538226836877,176.913519225221,131.510316090187,26.9831276814631,2015,270.447403672562,35.6538226836877,131.510316090187,0.300597495807642,-1.24754334506824,0.374145497297045,0.61989893657007,1.4746656557777,0.32313904608902,-0.274935794471866,1.27436298221924,"Dry Forest (Burn >15)",30.0957901326291,0,8.74666666666667,21.3491234659625
"2","1072.2015-08-26",1072,2015-08-26,46.45983,-113.76781,0.361,14.464,13.796,5637,40.7119758085168,3.9168979668684,1520.34205318732,2,2,604765.753449418,250.724737574046,207.58521705826,73.3442567164114,18.5707977472278,28.2989720671331,177.704672330802,132.272824092347,30.6005214340639,2015,NA,28.2989720671331,132.272824092347,1.10303774808642,-1.36199673091735,0.0640049592434557,0.814677147234054,1.38169752280845,-0.271894581470844,-0.243793128860088,1.67249875966088,"Dry Forest (Burn >15)",44.2292271095803,3.70666666666667,21.3466666666667,19.1758937762469
"2","1073.2015-08-26",1073,2015-08-26,46.45919,-113.76843,1.325,13.611,24.523,6376,35.8724536611669,4.38673527226494,1483.57574464919,2,2,595913.939993874,229.198028647486,197.436966905834,-16.1728476694995,19.3812255881469,26.7250416694308,177.938407475859,132.524191132861,27.2416251437553,2015,NA,26.7250416694308,132.524191132861,0.855874220077222,-1.0879900594004,-0.046658994325605,0.65422170092464,0.597072887293319,-0.399231160131394,-0.233526692748747,1.30281360030371,"Dry Forest (Burn >15)",60.7462297434498,2.4,19.96,38.3862297434498
"2","1074.2015-08-26",1074,2015-08-26,46.46082,-113.76708,0.12,4.22,74.433,5637,25.5902857530726,3.88060789525072,1573.29312000351,2,2,611994.673029079,241.853791606506,218.988205645955,211.189185917881,18.1059699063087,30.7369024648353,177.484722086557,132.0316807449,34.1579281320868,2015,211.189185917881,30.7369024648353,132.0316807449,0.330744503057705,-1.38316091183458,0.223383875228565,0.945714648568066,1.05836139324954,-0.0746573235151175,-0.25364200469191,2.06403227197901,"Dry Forest (Burn >15)",110.129651914276,0.506666666666667,6.16,103.462985247609
"2","1075.2015-08-26",1075,2015-08-26,46.46345,-113.76576,0,8.233,41.863,5940,37.3033247212628,4.70636927891037,1661.62974542724,2,2,621656.13349099,217.987734597858,220.82830330267,133.898456284558,19.6021091044275,37.1352018163243,176.365291198572,131.005990923919,20.5766402187781,2015,133.898456284558,37.1352018163243,131.005990923919,0.928951505100752,-0.901581170070881,0.48927078645335,1.12084644028535,0.188470117928348,0.442987897553135,-0.295533650452624,0.569255371306719,"Dry Forest (Burn >15)",68.6013951976129,3.41333333333333,11.88,53.3080618642795
"3","1076.2015-07-30",1076,2015-07-30,46.51913,-113.72901,0,1.527,268.231,6430,48.3326284188722,4.68441485096204,1970.35314098986,3,3,606660.441858517,184.628406845241,176.330732311058,-415.192422568544,29.3294398546223,44.606263177442,176.796886686958,123.777842990857,25.0494054242452,2015,NA,44.606263177442,123.777842990857,1.49223885669987,-0.914384878201513,1.41850608014077,0.849021869456903,-1.02744033397687,1.04742338852313,-0.590748642864577,1.06153461271146,"Grass/Shrub/Open Woodland",486.085290638952,0.0933333333333333,2.10666666666667,483.885290638952
"1","1078.2015-07-30",1078,2015-07-30,46.51959,-113.72647,0.953,10.841,64.847,6758,37.8773013484556,6.23968485270659,2019.56834165133,1,1,653078.972789872,226.620505808333,180.643617820395,123.186105390403,27.4099746521079,31.7772693569419,177.005020577565,123.660479393298,16.4690619918238,2015,123.186105390403,31.7772693569419,123.660479393298,0.9582655745176,-0.0073595066667487,1.56664030675875,1.69044336291966,0.5031250420792,0.00951206592291959,-0.595542055213598,0.11716915602672,"Mesic Forest (Burn >15)",203.963443885927,1.26666666666667,14.9466666666667,187.750110552594
"3","1079.2015-07-30",1079,2015-07-30,46.52,-113.72807,0.275,4.688,63.143,6618,54.9032439558229,5.22706095121475,2017.519527385,3,3,636431.903447615,210.312669498535,177.515353447342,160.030574787732,25.803024538444,44.4513986067601,176.526279416129,123.356343173158,16.6570431099331,2015,160.030574787732,44.4513986067601,123.356343173158,1.82781259060542,-0.597916496414744,1.56047352266059,1.38868452508711,-0.091277481979072,1.03489429281778,-0.607963711874762,0.137858639594556,"Grass/Shrub/Open Woodland",129.341943962972,0.546666666666667,6.46666666666667,122.328610629638
"2","108.2014-08-22",108,2014-08-22,46.69677,-113.75497,0,8.758,0,7430,55,5.47300666854438,1629.30562795682,2,2,457338.58412093,133.34861907165,195.093089730825,279.303569098149,26.7300220164601,39.7028644003769,184.027524562685,111.281980677119,28.1675652815321,2014,195.093089730825,26.7300220164601,184.027524562685,1.83275410435552,-0.45448223394709,0.391977509615433,-1.8577122305515,-2.8965316534355,-0.398828232306774,1.86999364586091,1.40472395948238,"Dry Forest (Burn >15)",35.0266666666667,22.9466666666667,12.08,0
"1","1080.2015-07-30",1080,2015-07-30,46.51945,-113.72504,0,1.479,40.055,6758,48.203300870622,5.37913147208443,2025.56798832836,1,1,643913.082758834,229.412186992978,181.419660702253,166.260359935891,27.7402095382036,19.3078819565902,177.316615404936,123.837031188758,9.22574151366716,2015,166.260359935891,19.3078819565902,123.837031188758,1.48563385477591,-0.50922976000461,1.58469881324734,1.52429469935603,0.60487872116918,-0.999305815650352,-0.588331254128768,-0.680041550647515,"Mesic Forest (Burn >15)",64.7998951453563,0,2.04,62.7598951453563
"12","1081.2015-07-28",1081,2015-07-28,46.50681,-113.75902,7.801,0,22.133,5861,35,5.85292688806206,1658.88147996088,12,12,622302.067447393,219.433662798484,186.852231633576,302.874866289803,22.5619479602969,37.6323042159528,171.356683192261,123.288548568581,32.4807070205111,2015,302.874866289803,37.6323042159528,123.288548568581,0.8113163653236,-0.232914738994408,0.480998704374484,1.13255518468914,0.241172595175,0.48320525335556,-0.610732607013757,1.87943480295353,"Rx Dry Forest Burn 0-5",42.1059342695531,10.5466666666667,0,31.5592676028864
"12","1082.2015-07-28",1082,2015-07-28,46.50572,-113.75485,3.437,0.744,0,5897,25,5.2375189002533,1641.91023514304,12,12,629946.760281059,233.030525226466,192.914379392181,286.683174539107,22.8873820349479,28.5918373888443,172.65961238148,124.130274388929,28.5492270480441,2015,286.683174539107,28.5918373888443,124.130274388929,0.300597495807642,-0.591817474957668,0.429916473843146,1.27112934315787,0.736763131708038,-0.248200733172678,-0.576354494671821,1.44673022546344,"Rx Dry Forest Burn 0-5",8.92,7.89333333333333,1.02666666666667,0
"3","1083.2015-07-28",1083,2015-07-28,46.5064,-113.75729,0.764,1.727,8.66,5861,35.0553641756782,6.06707699592095,1629.13632997969,3,3,622545.36917463,225.08862331927,175.102749897249,292.575902817149,25.5483064016219,30.1262682028807,171.859670361841,123.611287136149,27.069111185444,2015,292.575902817149,30.1262682028807,123.611287136149,0.814143918245003,-0.108023510508652,0.391467934838271,1.13696547727243,0.447289626469039,-0.124059811607175,-0.597551185623673,1.28382645552235,"Grass/Shrub/Open Woodland",18.5431926632212,3.86666666666667,2.53333333333333,12.1431926632212
