"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"1",2014-05-20,326,0,"POABUL",5,95,5,"326-0","326.2014-05-20.0","326.2014-05-20","graminoid","Poa bulbosa","Poa","Poa sp",27,0.185185185185185,2014-05-20,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,2.96391829458102
"2",2014-05-20,326,10,"POABUL",5,95,5,"326-10","326.2014-05-20.10","326.2014-05-20","graminoid","Poa bulbosa","Poa","Poa sp",17,0.294117647058824,2014-05-20,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,2.96391829458102
"3",2014-05-20,326,20,"POABUL",10,95,5,"326-20","326.2014-05-20.20","326.2014-05-20","graminoid","Poa bulbosa","Poa","Poa sp",17,0.588235294117647,2014-05-20,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,2.96391829458102
"4",2014-05-20,326,30,"POABUL",1,95,5,"326-30","326.2014-05-20.30","326.2014-05-20","graminoid","Poa bulbosa","Poa","Poa sp",13,0.0769230769230769,2014-05-20,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,2.96391829458102
"5",2014-05-20,326,40,"POABUL",5,90,10,"326-40","326.2014-05-20.40","326.2014-05-20","graminoid","Poa bulbosa","Poa","Poa sp",15,0.333333333333333,2014-05-20,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,2.96391829458102
"6",2014-06-09,322,20,"POABUL",1,80,20,"322-20","322.2014-06-09.20","322.2014-06-09","graminoid","Poa bulbosa","Poa","Poa sp",14,0.0714285714285714,2014-06-09,322,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.48195914729051,1.29857524500289,0,2.7805343922934
"7",2014-06-09,322,30,"POABUL",2,80,20,"322-30","322.2014-06-09.30","322.2014-06-09","graminoid","Poa bulbosa","Poa","Poa sp",15,0.133333333333333,2014-06-09,322,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.48195914729051,1.29857524500289,0,2.7805343922934
"8",2014-06-09,322,40,"POABUL",1,80,20,"322-40","322.2014-06-09.40","322.2014-06-09","graminoid","Poa bulbosa","Poa","Poa sp",24,0.0416666666666667,2014-06-09,322,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.48195914729051,1.29857524500289,0,2.7805343922934
"9",2014-06-09,323,0,"POABUL",5,70,30,"323-0","323.2014-06-09.0","323.2014-06-09","graminoid","Poa bulbosa","Poa","Poa sp",17,0.294117647058824,2014-06-09,323,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,2.59715049000578
"10",2014-06-09,323,10,"POABUL",10,70,30,"323-10","323.2014-06-09.10","323.2014-06-09","graminoid","Poa bulbosa","Poa","Poa sp",17,0.588235294117647,2014-06-09,323,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,2.59715049000578
"11",2014-06-09,323,20,"POABUL",15,70,30,"323-20","323.2014-06-09.20","323.2014-06-09","graminoid","Poa bulbosa","Poa","Poa sp",26,0.576923076923077,2014-06-09,323,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,2.59715049000578
"12",2014-06-09,323,30,"POABUL",10,70,30,"323-30","323.2014-06-09.30","323.2014-06-09","graminoid","Poa bulbosa","Poa","Poa sp",14,0.714285714285714,2014-06-09,323,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,2.59715049000578
"13",2014-06-09,323,40,"POABUL",10,70,30,"323-40","323.2014-06-09.40","323.2014-06-09","graminoid","Poa bulbosa","Poa","Poa sp",15,0.666666666666667,2014-06-09,323,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,2.59715049000578
"14",2014-06-16,325,20,"POABUL",1,95,5,"325-20","325.2014-06-16.20","325.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",18,0.0555555555555556,2014-06-16,325,1,0,0,0,0,"10000",1,0,0,0,0,0,3.19340514802396,0,0,0,3.19340514802396
"15",2014-06-16,326,0,"POABUL",2,99,1,"326-0","326.2014-06-16.0","326.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",32,0.0625,2014-06-16,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,2.59715049000578
"16",2014-06-16,326,10,"POABUL",5,99,1,"326-10","326.2014-06-16.10","326.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",45,0.111111111111111,2014-06-16,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,2.59715049000578
"17",2014-06-16,326,20,"POABUL",2,99,1,"326-20","326.2014-06-16.20","326.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",24,0.0833333333333333,2014-06-16,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,2.59715049000578
"18",2014-06-16,326,30,"POABUL",2,99,1,"326-30","326.2014-06-16.30","326.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",18,0.111111111111111,2014-06-16,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,2.59715049000578
"19",2014-06-16,326,40,"POABUL",2,99,1,"326-40","326.2014-06-16.40","326.2014-06-16","graminoid","Poa bulbosa","Poa","Poa sp",23,0.0869565217391304,2014-06-16,326,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.59715049000578,0,2.59715049000578
"20",2014-06-30,322,0,"POABUL",1,5,95,"322-0","322.2014-06-30.0","322.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",9,0.111111111111111,2014-06-30,322,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"21",2014-06-30,322,20,"POABUL",1,5,95,"322-20","322.2014-06-30.20","322.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",11,0.0909090909090909,2014-06-30,322,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"22",2014-06-30,322,30,"POABUL",1,5,95,"322-30","322.2014-06-30.30","322.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",18,0.0555555555555556,2014-06-30,322,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"23",2014-06-30,322,40,"POABUL",1,5,95,"322-40","322.2014-06-30.40","322.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",20,0.05,2014-06-30,322,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"24",2014-06-30,323,0,"POABUL",3,40,60,"323-0","323.2014-06-30.0","323.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",11,0.272727272727273,2014-06-30,323,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
