"PlotVisit","PlotID","Date","Latitude","Longitude","GDMforb","GDMgrass","GDMshrub"
"10.2014-08-29",10,2014-08-29,46.57791,-113.82738,0,0.918,157.592
"1016.2015-08-26",1016,2015-08-26,46.45785,-113.76855,0.025,22.672,20.928
"1017.2015-08-26",1017,2015-08-26,46.45856,-113.76639,4.121,20.329,31.594
"1018.2015-08-26",1018,2015-08-26,46.457755,-113.7694,0,4.875,11.422
"1019.2015-08-26",1019,2015-08-26,46.45834,-113.76865,2.82,0.648,63.664
"1020.2015-08-26",1020,2015-08-26,46.45783,-113.76779,0,11.524,14.097
"1022.2015-07-28",1022,2015-07-28,46.41864,-113.69937,1.572,27.177,0
"1023.2015-07-28",1023,2015-07-28,46.41848,-113.70033,0.034,10.35,0
"1026.2015-07-29",1026,2015-07-29,46.45065,-113.6879,0,0,46.012
"1028.2015-07-29",1028,2015-07-29,46.45114,-113.68591,0,0,68.365
"1034.2015-07-28",1034,2015-07-28,46.50418,-113.74872,1.765,4.659,12.734
"1035.2015-07-28",1035,2015-07-28,46.5065,-113.75257,0,6.013,49.781
"1036.2015-07-17",1036,2015-07-17,46.55299,-113.8561,3.963,12.793,33.925
"1037.2015-07-17",1037,2015-07-17,46.55295,-113.8577,0.184,11.805,12.727
"1038.2015-07-17",1038,2015-07-17,46.55197,-113.85443,0.323,0,64.306
"1039.2015-07-17",1039,2015-07-17,46.5524,-113.85568,10.068,12.363,5.603
"1040.2015-07-17",1040,2015-07-17,46.55205,-113.85761,0.922,2.02,6.254
"1041.2015-08-13",1041,2015-08-13,46.16954,-113.95236,0,71,73.539
"1042.2015-08-13",1042,2015-08-13,46.17253,-113.95476,0,24.027,30.916
"1043.2015-08-13",1043,2015-08-13,46.17142,-113.95269,0.21,0.253,0
"1044.2015-08-13",1044,2015-08-13,46.17376,-113.95651,0.053,12.549,169.782
"1045.2015-08-13",1045,2015-08-13,46.17096,-113.95475,0,20.129,51.037
"1046.2015-08-04",1046,2015-08-04,46.43477,-113.8822,0,0,4.948
"1047.2015-08-04",1047,2015-08-04,46.43317,-113.88142,0,1.179,0.34
"1048.2015-08-04",1048,2015-08-04,46.43445,-113.87841,0,0,27.749
"1049.2015-08-04",1049,2015-08-04,46.43217,-113.87627,0,2.527,37.205
"1051.2015-08-24",1051,2015-08-24,46.73847,-113.74313,0,31.945,20.815
"1052.2015-08-24",1052,2015-08-24,46.73826,-113.74399,0.022,11.272,116.302
"1053.2015-08-24",1053,2015-08-24,46.73917,-113.74344,0.572,43.473,349.871
"1055.2015-08-24",1055,2015-08-24,46.73906,-113.74414,0.343,10.359,107.237
"1057.2015-07-27",1057,2015-07-27,46.41428,-113.6487,0,0,19.282
"1059.2015-07-27",1059,2015-07-27,46.41322,-113.65273,0,0,15.475
"106.2014-08-22",106,2014-08-22,46.69669,-113.75302,0.068,0.957,6.215
"1061.2015-07-29",1061,2015-07-29,46.44749,-113.68022,0,1.239,31.947
"1063.2015-07-29",1063,2015-07-29,46.4474,-113.67847,0,0.03,37.525
"1065.2015-07-29",1065,2015-07-29,46.44672,-113.67832,0,0.918,18.069
"1071.2015-08-26",1071,2015-08-26,46.46227,-113.76657,0,6.051,16.765
"1072.2015-08-26",1072,2015-08-26,46.45983,-113.76781,0.361,14.464,13.796
"1073.2015-08-26",1073,2015-08-26,46.45919,-113.76843,1.325,13.611,24.523
"1074.2015-08-26",1074,2015-08-26,46.46082,-113.76708,0.12,4.22,74.433
"1075.2015-08-26",1075,2015-08-26,46.46345,-113.76576,0,8.233,41.863
"1076.2015-07-30",1076,2015-07-30,46.51913,-113.72901,0,1.527,268.231
"1078.2015-07-30",1078,2015-07-30,46.51959,-113.72647,0.953,10.841,64.847
"1079.2015-07-30",1079,2015-07-30,46.52,-113.72807,0.275,4.688,63.143
"108.2014-08-22",108,2014-08-22,46.69677,-113.75497,0,8.758,0
"1080.2015-07-30",1080,2015-07-30,46.51945,-113.72504,0,1.479,40.055
"1081.2015-07-28",1081,2015-07-28,46.50681,-113.75902,7.801,0,22.133
"1082.2015-07-28",1082,2015-07-28,46.50572,-113.75485,3.437,0.744,0
"1083.2015-07-28",1083,2015-07-28,46.5064,-113.75729,0.764,1.727,8.66
"1084.2015-07-28",1084,2015-07-28,46.50706,-113.75525,0,1.568,62.852
"1085.2015-07-28",1085,2015-07-28,46.50443,-113.75744,11.994,3.275,15.38
"1086.2015-08-03",1086,2015-08-03,46.76756,-113.72868,0.203,7.596,115.521
"1087.2015-08-03",1087,2015-08-03,46.76617,-113.72401,0,0.865,129.775
"1088.2015-08-03",1088,2015-08-03,46.76758,-113.72476,0.17,34.327,64.189
"1089.2015-08-03",1089,2015-08-03,46.76721,-113.72686,0.251,24.677,18.351
"109.2014-08-22",109,2014-08-22,46.69764,-113.75593,0.109,2.252,32.335
"1090.2015-08-03",1090,2015-08-03,46.76882,-113.72728,0,24.314,51.559
