"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"10.2014-08-29",2.50801955710998,10,2014-08-29,46.57791,-113.82738,10.2014,26.1248942816486,1969.59756907393,639121.0474633,11.7749685617113,2014,"2",25.955846328135,170.049469436335,25.8594157431722,182.711710026773,96.2847922033226,"Dry Forest (Burn >15)",0.219244625926435,1.33286165416216,1.42732123904495,-0.580528599053884,-1.26909218008439,-0.546304041491481,1.7037225136241,1.16645077378319,-0.414902006140507
"1016.2015-08-26",2.86060401888368,1016,2015-08-26,46.45785,-113.76855,1016.2015,24.8124197963126,1404.31117463787,547462.793459963,37.1179254517781,2015,"2",41.2514678728053,NA,24.4646111256011,133.275862866364,80.7017176404254,"Dry Forest (Burn >15)",0.152548016513307,-0.329574661010876,-0.18779176653349,1.07290493216504,NA,-0.657567441045641,-0.262824337876804,0.0609155311057441,2.24442632043878
"1017.2015-08-26",2.79620858227848,1017,2015-08-26,46.45856,-113.76639,1017.2015,4.30011416305544,1402.33135263951,574585.871260639,33.5299935272889,2015,"3",31.7810296313394,NA,17.1541728841352,133.302650464673,80.7607494510078,"Grass/Shrub/Open Woodland",-0.8898350943735,-0.335397068944347,0.290144849034075,0.0491648966230427,NA,-1.24072023587413,-0.261758733257078,0.0651035202457915,1.86793161849767
"1018.2015-08-26",2.91605957018343,1018,2015-08-26,46.457755,-113.7694,1018.2015,29.1571857731145,1440.66778443587,581872.966888348,23.7186405132152,2015,"2",44.9643212080351,116.679110479016,27.4574644608308,133.089858457534,80.5309935268227,"Dry Forest (Burn >15)",0.373337953829325,-0.222654436113086,0.418550992585301,1.47425875639757,-2.54788689260046,-0.418827884085647,-0.270223551313247,0.0488035744054892,0.838390783717574
"1019.2015-08-26",2.59505823202585,1019,2015-08-26,46.45834,-113.76865,1019.2015,27.9194179868185,1435.29229444009,557274.665549006,37.6376906717106,2015,"2",41.5579312705443,NA,25.01107452334,132.975194172963,80.4498742445647,"Dry Forest (Burn >15)",0.31043774852316,-0.238463077305911,-0.0148964567503966,1.10603316147125,NA,-0.61397612037004,-0.274784870694912,0.0430485980665807,2.2989671689488
"1020.2015-08-26",2.62122894956285,1020,2015-08-26,46.45783,-113.76779,1020.2015,24.7350779874618,1372.17496014623,564172.013137493,30.0097560669128,2015,"3",37.5386145375756,NA,21.4717577903714,133.461867275195,80.872441754028,"Grass/Shrub/Open Woodland",0.148617702839509,-0.424083233177023,0.106641924220234,0.671551107932518,NA,-0.896306998005635,-0.255425124440362,0.0730274878059971,1.49854034204669
"1022.2015-07-28",3.15747810741686,1022,2015-07-28,46.41864,-113.69937,1022.2015,41.1808344139243,1648.42249001024,516701.840811735,22.9812387196885,2015,"2",23.0500023150405,316.463817159163,28.0455451330917,140.26305136812,88.0465042746915,"Dry Forest (Burn >15)",0.984349143819435,0.388326069687822,-0.729831490357245,-0.894645937385683,2.2391078276048,-0.371916758338315,0.0151244450050937,0.581988599283238,0.761012540677411
"1023.2015-07-28",3.06914681976285,1023,2015-07-28,46.41848,-113.70033,1023.2015,44.8885759956023,1616.39255594169,475701.021659012,25.812137799358,2015,"2",22.3611696070901,314.391062289958,28.2375524549826,140.313455037637,88.0840827728615,"Dry Forest (Burn >15)",1.17276712439045,0.294130054902636,-1.45230822715524,-0.969107710213888,2.18944303203541,-0.356600356955821,0.0171294916116656,0.5846545914099,1.05806904220992
"1026.2015-07-29",2.33450826138903,1026,2015-07-29,46.45065,-113.6879,1026.2015,45,2362.73716738802,469237.864822988,29.6559797115785,2015,"1",44.0904894490133,222.28346131845,47.1910712796305,146.019136892327,92.9411440076848,"Mesic Forest (Burn >15)",1.17842940840709,2.48903585471387,-1.56619571908341,1.37979886623939,-0.0175256937904961,1.15531960041892,0.24410022907266,0.929236936136946,1.46141730675544
"1028.2015-07-29",2.08869447264793,1028,2015-07-29,46.45114,-113.68591,1028.2015,37.2490859813148,2414.26527195353,549254.268527979,16.0004722404436,2015,"1",41.9314972363702,218.361741444871,49.6290289431446,145.660366329658,92.6465068080859,"Mesic Forest (Burn >15)",0.784547705810293,2.64057354096439,-0.156224127448678,1.14641507679355,-0.11149310821828,1.34979519520442,0.229828416997951,0.908334013119698,0.0284954109668224
