"PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"10.2014-08-29",299.386212128402,253.172878795069,47.48,0,46.2133333333333,1.26666666666667,251.906212128402,1.26666666666667,251.906212128402,10,2014-08-29,46.57791,-113.82738,10.2014,26.1248942816486,1969.59756907393,639121.0474633,11.7749685617113,2014,"2",25.955846328135,170.049469436335,25.8594157431722,182.711710026773,96.2847922033226,"Dry Forest (Burn >15)",0.220550881721798,1.32948419737033,1.42768000426651,-0.581346726403989,-1.2771269380171,-0.548974842523471,1.70147922756966,1.16534072222793,-0.414585419819766
"1016.2015-08-26",69.8495464567314,62.4562131233981,40.76,0.0333333333333333,7.42666666666667,33.3666666666667,29.0895464567314,33.3333333333333,29.0895464567314,1016,2015-08-26,46.45785,-113.76855,1016.2015,24.8124197963126,1404.31117463787,547462.793459963,37.1179254517781,2015,"2",41.2514678728053,NA,24.4646111256011,133.275862866364,80.7017176404254,"Dry Forest (Burn >15)",0.153774060776305,-0.332989238168656,-0.190627139953379,1.06855503276338,NA,-0.660251065167259,-0.265768087876801,0.0588911624129187,2.24871204211754
"1017.2015-08-26",84.3253311611764,81.4318268876721,38.16,5.45316239316239,8.34666666666667,35.2664957264957,46.1653311611764,29.8133333333333,46.1653311611764,1017,2015-08-26,46.45856,-113.76639,1017.2015,4.30011416305544,1402.33135263951,574585.871260639,33.5299935272889,2015,"3",31.7810296313394,NA,17.1541728841352,133.302650464673,80.7607494510078,"Grass/Shrub/Open Woodland",-0.889862654264762,-0.338811776110064,0.288254670041248,0.0470017294832586,NA,-1.24347106826535,-0.264702103699571,0.063082615169588,1.87165540939916
"1018.2015-08-26",50.0155094888196,22.6054217669257,8.54576533333333,0,1.56,6.98576533333333,41.4697441554862,6.98576533333333,15.6196564335924,1018,2015-08-26,46.457755,-113.7694,1018.2015,29.1571857731145,1440.66778443587,581872.966888348,23.7186405132152,2015,"2",44.9643212080351,116.679110479016,27.4574644608308,133.089858457534,80.5309935268227,"Dry Forest (Burn >15)",0.374829527320249,-0.22606662586039,0.416914756829573,1.46905155599623,-2.55843848073348,-0.42148399351017,-0.273169936837658,0.04676918869181,0.840577950920134
"1019.2015-08-26",100.949400018724,97.0627333520571,8.64,3.76666666666667,7.65333333333333,4.75333333333333,92.3094000187238,0.986666666666667,92.3094000187238,1019,2015-08-26,46.45834,-113.76865,1019.2015,27.9194179868185,1435.29229444009,557274.665549006,37.6376906717106,2015,"2",41.5579312705443,NA,25.01107452334,132.975194172963,80.4498742445647,"Dry Forest (Burn >15)",0.311853676161948,-0.241875620042704,-0.0173899026469502,1.10161249940984,NA,-0.616654720598677,-0.277732880914798,0.0410094527818903,2.30333429464531
"1020.2015-08-26",38.8240150993428,38.8240150993428,18.0533333333333,0,0,18.0533333333333,20.7706817660095,18.0533333333333,20.7706817660095,1020,2015-08-26,46.45783,-113.76779,1020.2015,24.7350779874618,1372.17496014623,564172.013137493,30.0097560669128,2015,"3",37.5386145375756,NA,21.4717577903714,133.461867275195,80.872441754028,"Grass/Shrub/Open Woodland",0.149839020378237,-0.42749992060679,0.104388839485864,0.66805850953053,NA,-0.899018136824349,-0.258366238915946,0.0710131361340255,1.50171280426806
"1022.2015-07-28",43.5866666666667,39.5056689342404,43.5866666666667,1.97233560090703,6.05333333333333,39.5056689342404,0,37.5333333333333,0,1022,2015-07-28,46.41864,-113.69937,1022.2015,41.1808344139243,1648.42249001024,516701.840811735,22.9812387196885,2015,"2",23.0500023150405,316.463817159163,28.0455451330917,140.26305136812,88.0465042746915,"Dry Forest (Burn >15)",0.986575539429089,0.384927522460091,-0.733738832129247,-0.894793102876431,2.23797765227765,-0.374567461262834,0.0122796975287182,0.580395176631539,0.763084218296635
"1023.2015-07-28",15.0666666666667,14.432380952381,15.0666666666667,0.0457142857142857,0.68,14.432380952381,0,14.3866666666667,0,1023,2015-07-28,46.41848,-113.70033,1023.2015,44.8885759956023,1616.39255594169,475701.021659012,25.812137799358,2015,"2",22.3611696070901,314.391062289958,28.2375524549826,140.313455037637,88.0840827728615,"Dry Forest (Burn >15)",1.17522011764997,0.290729404381979,-1.4576443797006,-0.969095823645259,2.18821511009094,-0.359249294667446,0.014285458312456,0.583063373628925,1.06058408646867
"1026.2015-07-29",76.389646699522,73.549646699522,2.84,0,2.84,0,73.549646699522,0,73.549646699522,1026,2015-07-29,46.45065,-113.6879,1026.2015,45,2362.73716738802,469237.864822988,29.6559797115785,2015,"1",44.0904894490133,222.28346131845,47.1910712796305,146.019136892327,92.9411440076848,"Mesic Forest (Burn >15)",1.18088921131527,2.48568421401439,-1.57175710196094,1.37479343433601,-0.0230972101257974,1.15284491124905,0.241337040436859,0.927930700264212,1.46453436162056
"1028.2015-07-29",111.372112091538,109.278778758205,2.09333333333333,0,2.09333333333333,0,109.278778758205,0,109.278778758205,1028,2015-07-29,46.45114,-113.68591,1028.2015,37.2490859813148,2414.26527195353,549254.268527979,16.0004722404436,2015,"1",41.9314972363702,218.361741444871,49.6290289431446,145.660366329658,92.6465068080859,"Mesic Forest (Burn >15)",0.786533813650413,2.637225283934,-0.158997070923744,1.14190815803223,-0.117249564344279,1.34734291931684,0.227060144888147,0.907010489782936,0.0294737825768438
